device,hashmode,speed
1080 Ti,21800,208700.0
1080 Ti,22000,624800.0
1080 Ti,22001,274300000.0
1080 Ti,22100,1941.0
1080 Ti,22200,1220700000.0
1080 Ti,22300,3884600000.0
1080 Ti,22301,3890900000.0
1080 Ti,22400,393000.0
1080 Ti,22500,785100000.0
1080 Ti,22600,182700.0
1080 Ti,22700,92.0
1080 Ti,22911,544000000.0
1080 Ti,22921,2514200000.0
1080 Ti,22931,1089900000.0
1080 Ti,22941,761900000.0
1080 Ti,22951,649900000.0
1080 Ti,23001,869100000.0
1080 Ti,23002,504200000.0
1080 Ti,23003,362100000.0
1080 Ti,23100,2463300.0
1080 Ti,23200,1253400.0
1080 Ti,99999,51554700000.0
SUPER,0,35970000000.0
SUPER,10,35936500000.0
SUPER,11,34438600000.0
SUPER,12,34334699999.999996
SUPER,20,19356500000.0
SUPER,21,19292800000.0
SUPER,22,19192400000.0
SUPER,23,19285100000.0
SUPER,30,35142300000.0
SUPER,40,19262400000.0
SUPER,50,5592000000.0
SUPER,60,12115200000.0
SUPER,100,11283100000.0
SUPER,101,11270700000.0
SUPER,110,11324600000.0
SUPER,111,11212800000.0
SUPER,112,11279300000.0
SUPER,120,8632900000.0
SUPER,121,8644900000.0
SUPER,122,8629300000.0
SUPER,124,8614700000.0
SUPER,125,8604400000.0
SUPER,130,11286300000.0
SUPER,131,11284400000.0
SUPER,132,11289300000.0
SUPER,133,11192400000.0
SUPER,140,8613600000.0
SUPER,141,8601300000.0
SUPER,150,2517800000.0
SUPER,160,4767500000.0
SUPER,200,103700000000.0
SUPER,300,4896000000.0
SUPER,400,9433300.0
SUPER,500,15633400.0
SUPER,501,15651700.0
SUPER,600,2702800000.0
SUPER,900,64702300000.0
SUPER,1000,64673600000.0
SUPER,1100,17194800000.0
SUPER,1300,4739700000.0
SUPER,1400,4862300000.0
SUPER,1410,4853000000.0
SUPER,1411,4848300000.0
SUPER,1420,4315300000.0
SUPER,1421,4317600000.0
SUPER,1430,4844300000.0
SUPER,1440,4329600000.0
SUPER,1441,4329800000.0
SUPER,1450,887600000.0
SUPER,1460,1998800000.0
SUPER,1500,1344400000.0
SUPER,1600,15644800.0
SUPER,1700,1565500000.0
SUPER,1710,1571600000.0
SUPER,1711,1568200000.0
SUPER,1720,1484900000.0
SUPER,1722,1487100000.0
SUPER,1730,1567600000.0
SUPER,1731,1569600000.0
SUPER,1740,1486600000.0
SUPER,1750,328000000.0
SUPER,1760,693600000.0
SUPER,1800,244500.0
SUPER,2000,31250200000000.0
SUPER,2100,451600.0
SUPER,2400,25026100000.0
SUPER,2410,25827900000.0
SUPER,2500,560800.0
SUPER,2501,289400000.0
SUPER,2600,10086500000.0
SUPER,2611,10073500000.0
SUPER,2612,10073500000.0
SUPER,2711,7103200000.0
SUPER,2811,7692200000.0
SUPER,3000,32772300000.000004
SUPER,3100,458500000.0
SUPER,3200,33268.0
SUPER,3710,9389300000.0
SUPER,3711,9395500000.0
SUPER,3800,19131600000.0
SUPER,3910,7092500000.0
SUPER,4010,8370299999.999999
SUPER,4110,8921900000.0
SUPER,4300,10039800000.0
SUPER,4400,6078100000.0
SUPER,4500,4330600000.0
SUPER,4520,2561300000.0
SUPER,4521,2564000000.0
SUPER,4522,3985900000.0
SUPER,4700,6261100000.0
SUPER,4710,5927800000.0
SUPER,4711,5908900000.0
SUPER,4800,24808300000.0
SUPER,4900,8448900000.0
SUPER,5100,21849800000.0
SUPER,5200,1936700.0
SUPER,5300,1309000000.0
SUPER,5400,527900000.0
SUPER,5500,34529600000.0
SUPER,5600,2442000000.0
SUPER,5700,4869900000.0
SUPER,5800,7713400.0
SUPER,6000,7432000000.0
SUPER,6100,368800000.0
SUPER,6211,424100.0
SUPER,6212,261300.0
SUPER,6213,182800.0
SUPER,6221,615600.0
SUPER,6222,289800.0
SUPER,6223,189800.0
SUPER,6231,43351.0
SUPER,6232,21846.0
SUPER,6233,14505.0
SUPER,6241,781600.0
SUPER,6242,413100.0
SUPER,6243,279100.0
SUPER,6300,15760600.0
SUPER,6400,25938200.0
SUPER,6500,9689200.0
SUPER,6600,4570700.0
SUPER,6700,59040500.0
SUPER,6800,3412200.0
SUPER,6900,267200000.0
SUPER,7000,9797500000.0
SUPER,7100,676600.0
SUPER,7200,676800.0
SUPER,7300,1439000000.0
SUPER,7400,423900.0
SUPER,7401,396200.0
SUPER,7500,421100000.0
SUPER,7700,2563800000.0
SUPER,7701,2618700000.0
SUPER,7800,1822500000.0
SUPER,7801,1854600000.0
SUPER,7900,84748.0
SUPER,8000,596700000.0
SUPER,8100,9620200000.0
SUPER,8200,17334.0
SUPER,8300,4106700000.0
SUPER,8400,1752900000.0
SUPER,8500,3024700000.0
SUPER,8600,228000000.0
SUPER,8700,76012000.0
SUPER,8800,1142600.0
SUPER,8900,631800.0
SUPER,9000,540100.0
SUPER,9100,907400.0
SUPER,9200,94298.0
SUPER,9300,31627.0
SUPER,9400,186400.0
SUPER,9500,93184.0
SUPER,9600,14134.0
SUPER,9700,368400000.0
SUPER,9710,403900000.0
SUPER,9720,2807300000.0
SUPER,9800,423000000.0
SUPER,9810,444400000.0
SUPER,9820,4579400000.0
SUPER,9900,12272900000.0
SUPER,10000,187100.0
SUPER,10100,38278300000.0
SUPER,10200,5529600000.0
SUPER,10300,7511500.0
SUPER,10400,470000000.0
SUPER,10410,481300000.0
SUPER,10420,10662300000.0
SUPER,10500,22005100.0
SUPER,10600,4867900000.0
SUPER,10700,64526.0
SUPER,10800,1532600000.0
SUPER,10900,1857400.0
SUPER,10901,228900.0
SUPER,11000,13324200000.0
SUPER,11100,9819400000.0
SUPER,11200,2850100000.0
SUPER,11300,6944.0
SUPER,11400,4633700000.0
SUPER,11500,8914900000.0
SUPER,11600,537500.0
SUPER,11700,53651500.0
SUPER,11750,19294600.0
SUPER,11760,26709300.0
SUPER,11800,54058800.0
SUPER,11850,16896600.0
SUPER,11860,22229100.0
SUPER,11900,11161000.0
SUPER,12000,4516800.0
SUPER,12001,465400.0
SUPER,12100,692300.0
SUPER,12200,21431.0
SUPER,12300,169300.0
SUPER,12400,2203500.0
SUPER,12500,49525.0
SUPER,12600,2646800000.0
SUPER,12700,84002700.0
SUPER,12800,14488300.0
SUPER,12900,427800.0
SUPER,13000,53404.0
SUPER,13100,417900000.0
SUPER,13200,118800.0
SUPER,13300,10329500000.0
SUPER,13400,36182.0
SUPER,13500,8000500000.0
SUPER,13600,4473500.0
SUPER,13711,1384.0
SUPER,13712,780.0
SUPER,13713,543.0
SUPER,13721,1393.0
SUPER,13722,663.0
SUPER,13723,444.0
SUPER,13731,86.0
SUPER,13732,43.0
SUPER,13733,29.0
SUPER,13741,2809.0
SUPER,13742,1594.0
SUPER,13743,1111.0
SUPER,13751,1830.0
SUPER,13752,973.0
SUPER,13753,637.0
SUPER,13761,4570.0
SUPER,13762,2434.0
SUPER,13763,1604.0
SUPER,13771,33.0
SUPER,13772,17.0
SUPER,13773,11.0
SUPER,13800,1191900000.0
SUPER,13900,2760900000.0
SUPER,14000,31141000000.0
SUPER,14100,3091100000.0
SUPER,14400,535500000.0
SUPER,14600,14157.0
SUPER,14700,228700.0
SUPER,14800,188.0
SUPER,14900,6512600000.0
SUPER,15000,1443800000.0
SUPER,15100,231300.0
SUPER,15200,456200.0
SUPER,15300,96262.0
SUPER,15400,6685400000.0
SUPER,15500,10594500000.0
SUPER,15600,1678300.0
SUPER,15700,1.0
SUPER,15900,53654.0
SUPER,16000,189400000.0
SUPER,16100,18926600000.0
SUPER,16200,87573.0
SUPER,16300,857700.0
SUPER,16400,34964000000.0
SUPER,16500,790400000.0
SUPER,16600,575400000.0
SUPER,16700,87234.0
SUPER,16800,557900.0
SUPER,16801,286900000.0
SUPER,16900,175100.0
SUPER,17200,4657100000.0
SUPER,17210,1695800000.0
SUPER,17220,7154500000.0
SUPER,17225,9094300000.0
SUPER,17230,9434900000.0
SUPER,17300,1098200000.0
SUPER,17400,1088800000.0
SUPER,17500,1089200000.0
SUPER,17600,1094900000.0
SUPER,17700,1074800000.0
SUPER,17800,1104100000.0
SUPER,17900,1095400000.0
SUPER,18000,1089700000.0
SUPER,18100,2137400000.0
SUPER,18200,418700000.0
SUPER,18300,87413.0
SUPER,18400,22912.0
SUPER,18500,4174500000.0
SUPER,18600,702300.0
SUPER,18700,282200000000.0
SUPER,18800,398500.0
SUPER,18900,229300.0
SUPER,19000,44157900.0
SUPER,19100,21060600.0
SUPER,19200,11228000.0
SUPER,19300,1216600000.0
SUPER,19500,145300000.0
SUPER,19600,1122400.0
SUPER,19700,562400.0
SUPER,19800,1123000.0
SUPER,19900,559500.0
SUPER,20011,614900.0
SUPER,20012,289000.0
SUPER,20013,189100.0
SUPER,20200,27852.0
SUPER,20300,64713.0
SUPER,20400,35221.0
SUPER,20500,114200000000.0
SUPER,20510,21499200000.0
SUPER,20600,3964500.0
SUPER,20710,1090400000.0
SUPER,20711,1090100000.0
SUPER,20800,3635200000.0
SUPER,20900,3429000000.0
SUPER,21000,709800000.0
SUPER,21100,6256600000.0
SUPER,21200,7713900000.0
SUPER,21300,4424200000.0
SUPER,21400,1963900000.0
SUPER,21500,85236.0
SUPER,21600,690400.0
SUPER,21700,464200.0
SUPER,21800,465400.0
SUPER,22000,560900.0
SUPER,22001,289100000.0
SUPER,22100,1893.0
SUPER,22200,1551900000.0
SUPER,22300,4239300000.0
SUPER,22301,4225899999.9999995
SUPER,22400,441800.0
SUPER,22500,582100000.0
SUPER,22600,163300.0
SUPER,22700,120.0
SUPER,22911,654200000.0
SUPER,22921,2189800000.0
SUPER,22931,810600000.0
SUPER,22941,668500000.0
SUPER,22951,565800000.0
SUPER,23001,820200000.0
SUPER,23002,659700000.0
SUPER,23003,558100000.0
SUPER,23100,2251300.0
SUPER,23200,1126200.0
SUPER,99999,59047400000.0
T4,0,20213300000.0
T4,10,20179900000.0
T4,11,19254400000.0
T4,12,19211900000.0
T4,20,11579700000.0
T4,21,11595800000.0
T4,22,11596100000.0
T4,23,11558600000.0
T4,30,19156000000.0
T4,40,11624100000.0
T4,50,3418100000.0
T4,60,7309700000.0
T4,100,7081300000.0
T4,101,7076000000.0
T4,110,7100200000.0
T4,111,7049100000.0
T4,112,7086100000.0
T4,120,5402900000.0
T4,121,5405300000.0
T4,122,5411800000.0
T4,124,5405200000.0
T4,125,5407600000.0
T4,130,7133000000.0
T4,131,7122200000.0
T4,132,7116900000.0
T4,133,7075300000.0
T4,140,5428300000.0
T4,141,5423800000.0
T4,150,1562100000.0
T4,160,2911700000.0
T4,200,50155500000.0
T4,300,3017300000.0
T4,400,5889800.0
T4,500,9772400.0
T4,501,9834600.0
T4,600,1610500000.0
T4,900,35826000000.0
T4,1000,35999600000.0
T4,1100,9568000000.0
T4,1300,2933900000.0
T4,1400,3006700000.0
T4,1410,2987100000.0
T4,1411,3003900000.0
T4,1420,2655600000.0
T4,1421,2657600000.0
T4,1430,2985800000.0
T4,1440,2660400000.0
T4,1441,2660500000.0
T4,1450,539000000.0
T4,1460,1276900000.0
T4,1500,846600000.0
T4,1600,9787900.0
T4,1700,960700000.0
T4,1710,961500000.0
T4,1711,961300000.0
T4,1720,915800000.0
T4,1722,915700000.0
T4,1730,960700000.0
T4,1731,960900000.0
T4,1740,921600000.0
T4,1750,199400000.0
T4,1760,417800000.0
T4,1800,118600.0
T4,2000,7997400000000.0
T4,2100,278000.0
T4,2400,14241800000.0
T4,2410,12950900000.0
T4,2500,345500.0
T4,2501,156100000.0
T4,2600,6076900000.0
T4,2611,6071800000.0
T4,2612,6070500000.0
T4,2711,4282700000.0
T4,2811,4622500000.0
T4,3000,20219900000.0
T4,3100,320500000.0
T4,3200,26785.0
T4,3710,5676600000.0
T4,3711,5679300000.0
T4,3800,11516900000.0
T4,3910,4308300000.0
T4,4010,5088400000.0
T4,4110,5364600000.0
T4,4300,6072000000.0
T4,4400,3727600000.0
T4,4500,2649000000.0
T4,4520,1582100000.0
T4,4521,1583500000.0
T4,4522,2441200000.0
T4,4700,3835900000.0
T4,4710,3614800000.0
T4,4711,3612000000.0
T4,4800,12806400000.0
T4,4900,5288000000.0
T4,5100,13359800000.0
T4,5200,1197100.0
T4,5300,770600000.0
T4,5400,328100000.0
T4,5500,20811000000.0
T4,5600,1490600000.0
T4,5700,3000600000.0
T4,5800,4904900.0
T4,6000,4633800000.0
T4,6100,272100000.0
T4,6211,255200.0
T4,6212,144400.0
T4,6213,100200.0
T4,6221,377200.0
T4,6222,178000.0
T4,6223,111300.0
T4,6231,34045.0
T4,6232,16759.0
T4,6233,11126.0
T4,6241,470000.0
T4,6242,246000.0
T4,6243,197000.0
T4,6300,9717800.0
T4,6400,15825400.0
T4,6500,5783100.0
T4,6600,2769000.0
T4,6700,38064100.0
T4,6800,2100800.0
T4,6900,166100000.0
T4,7000,6174100000.0
T4,7100,406200.0
T4,7200,406300.0
T4,7300,886100000.0
T4,7400,259000.0
T4,7401,244400.0
T4,7500,293500000.0
T4,7700,1421800000.0
T4,7701,1458200000.0
T4,7800,971500000.0
T4,7801,971400000.0
T4,7900,51129.0
T4,8000,369000000.0
T4,8100,6013700000.0
T4,8200,10451.0
T4,8300,2571900000.0
T4,8400,1088700000.0
T4,8500,2025700000.0
T4,8600,174600000.0
T4,8700,57182400.0
T4,8800,700000.0
T4,8900,312000.0
T4,9000,428600.0
T4,9100,560400.0
T4,9200,57308.0
T4,9300,23453.0
T4,9400,116800.0
T4,9500,58212.0
T4,9600,8823.0
T4,9700,249600000.0
T4,9710,302400000.0
T4,9720,1713400000.0
T4,9800,306500000.0
T4,9810,335700000.0
T4,9820,2852000000.0
T4,9900,7498100000.0
T4,10000,114000.0
T4,10100,23299000000.0
T4,10200,3395300000.0
T4,10300,4771900.0
T4,10400,342700000.0
T4,10410,360700000.0
T4,10420,6509200000.0
T4,10500,16408800.0
T4,10600,3014900000.0
T4,10700,49853.0
T4,10800,945600000.0
T4,10900,1118900.0
T4,10901,139000.0
T4,11000,7917700000.0
T4,11100,5934100000.0
T4,11200,1750500000.0
T4,11300,4374.0
T4,11400,2599400000.0
T4,11500,6288200000.0
T4,11600,280100.0
T4,11700,41737200.0
T4,11750,14955300.0
T4,11760,20463400.0
T4,11800,41679200.0
T4,11850,13041500.0
T4,11860,17161700.0
T4,11900,6693700.0
T4,12000,2714700.0
T4,12001,279900.0
T4,12100,414100.0
T4,12200,13344.0
T4,12300,101600.0
T4,12400,1603100.0
T4,12500,32145.0
T4,12600,1653800000.0
T4,12700,64374900.0
T4,12800,8254500.0
T4,12900,261300.0
T4,13000,32672.0
T4,13100,292400000.0
T4,13200,93357.0
T4,13300,6534300000.0
T4,13400,28132.0
T4,13500,5071100000.0
T4,13600,2642700.0
T4,13711,817.0
T4,13712,453.0
T4,13713,297.0
T4,13721,840.0
T4,13722,413.0
T4,13723,275.0
T4,13731,68.0
T4,13732,34.0
T4,13733,23.0
T4,13741,1675.0
T4,13742,925.0
T4,13743,605.0
T4,13751,1098.0
T4,13752,603.0
T4,13753,389.0
T4,13761,2740.0
T4,13762,1501.0
T4,13763,916.0
T4,13771,27.0
T4,13772,13.0
T4,13773,9.0
T4,13800,716000000.0
T4,13900,1732500000.0
T4,14000,20260300000.0
T4,14100,2123699999.9999998
T4,14400,327400000.0
T4,14600,8880.0
T4,14700,142800.0
T4,14800,115.0
T4,14900,4151500000.0
T4,15000,896100000.0
T4,15100,143500.0
T4,15200,282000.0
T4,15300,59430.0
T4,15400,3067700000.0
T4,15500,6758900000.0
T4,15600,1042599.9999999999
T4,15700,1.0
T4,15900,32399.0
T4,16000,133100000.0
T4,16100,11657500000.0
T4,16200,53806.0
T4,16300,528200.0
T4,16400,19911000000.0
T4,16500,537900000.0
T4,16600,399800000.0
T4,16700,53751.0
T4,16800,345700.0
T4,16801,157100000.0
T4,16900,107000.0
T4,17200,2890300000.0
T4,17210,1097400000.0
T4,17220,5769200000.0
T4,17225,6374400000.0
T4,17230,6236100000.0
T4,17300,690700000.0
T4,17400,690200000.0
T4,17500,688000000.0
T4,17600,690100000.0
T4,17700,690200000.0
T4,17800,689600000.0
T4,17900,687300000.0
T4,18000,689200000.0
T4,18100,1327000000.0
T4,18200,291000000.0
T4,18300,53731.0
T4,18400,14143.0
T4,18500,2468600000.0
T4,18600,546000.0
T4,18700,79483000000.0
T4,18800,246400.0
T4,18900,141400.0
T4,19000,29086100.0
T4,19100,12749700.0
T4,19200,7534900.0
T4,19300,653800000.0
T4,19500,87612800.0
T4,19600,687100.0
T4,19700,342700.0
T4,19800,687300.0
T4,19900,343100.0
T4,20011,371000.0
T4,20012,177800.0
T4,20013,110900.0
T4,20200,16600.0
T4,20300,39300.0
T4,20400,21466.0
T4,20500,70439600000.0
T4,20510,14154900000.0
T4,20600,2405800.0
T4,20710,718800000.0
T4,20711,716100000.0
T4,20800,2248100000.0
T4,20900,2098699999.9999998
T4,21000,439800000.0
T4,21100,3823500000.0
T4,21200,4595900000.0
T4,21300,2752700000.0
T4,21400,1212500000.0
T4,21500,42677.0
T4,21600,410700.0
T4,21700,294100.0
T4,21800,294500.0
T4,22000,346200.0
T4,22001,157100000.0
T4,22100,1225.0
T4,22200,963600000.0
T4,22300,2627200000.0
T4,22301,2632200000.0
T4,22400,262400.0
T4,22500,444400000.0
T4,22600,99968.0
T4,22700,183.0
T4,22911,409400000.0
T4,22921,1434900000.0
T4,22931,616700000.0
T4,22941,500800000.0
T4,22951,417500000.0
T4,23001,578100000.0
T4,23002,452100000.0
T4,23003,389800000.0
T4,23100,1379200.0
T4,23200,683800.0
T4,99999,35893500000.0
P100,0,27159500000.0
P100,10,27159700000.0
P100,11,26418900000.0
P100,12,26414700000.0
P100,20,16145700000.0
P100,21,16172200000.0
P100,22,16021100000.0
P100,23,16067700000.0
P100,30,27519700000.0
P100,40,16099200000.0
P100,50,4037100000.0
P100,60,8412900000.0
P100,100,9653800000.0
P100,101,9656500000.0
P100,110,9619900000.0
P100,111,9654900000.0
P100,112,9620100000.0
P100,120,7635300000.0
P100,121,7635700000.0
P100,122,7632500000.0
P100,124,7631100000.0
P100,125,7629500000.0
P100,130,9617900000.0
P100,131,9618200000.0
P100,132,9618800000.0
P100,133,9656000000.0
P100,140,7630900000.0
P100,141,7630700000.0
P100,150,2139100000.0
P100,160,3948200000.0
P100,200,50829600000.0
P100,300,4366700000.0
P100,400,7465500.0
P100,500,10477600.0
P100,501,10477000.0
P100,600,2262800000.0
P100,900,49565300000.0
P100,1000,49555100000.0
P100,1100,13161600000.0
P100,1300,3228200000.0
P100,1400,3304100000.0
P100,1410,3319800000.0
P100,1411,3305600000.0
P100,1420,2879500000.0
P100,1421,2890700000.0
P100,1430,3319900000.0
P100,1440,2890200000.0
P100,1441,2890600000.0
P100,1450,564800000.0
P100,1460,1410800000.0
P100,1500,1104500000.0
P100,1600,10478400.0
P100,1700,1077200000.0
P100,1710,1067900000.0000001
P100,1711,1068000000.0
P100,1720,1019900000.0
P100,1722,1021000000.0
P100,1730,1067900000.0000001
P100,1731,1068099999.9999999
P100,1740,1020900000.0
P100,1750,220400000.0
P100,1760,475000000.0
P100,1800,180100.0
P100,2000,16332500000000.0
P100,2100,383900.0
P100,2400,18939900000.0
P100,2410,19151500000.0
P100,2500,476000.0
P100,2501,416500000.0
P100,2600,7397000000.0
P100,2611,7401600000.0
P100,2612,7399900000.0
P100,2711,5108100000.0
P100,2811,5464400000.0
P100,3000,24855100000.0
P100,3100,546800000.0
P100,3200,23072.0
P100,3710,6823900000.0
P100,3711,6819200000.0
P100,3800,16255800000.0
P100,3910,5122300000.0
P100,4010,5913800000.0
P100,4110,6635200000.0
P100,4300,7400500000.0
P100,4400,4943800000.0
P100,4500,3715500000.0
P100,4520,2225200000.0
P100,4521,2219700000.0
P100,4522,3375200000.0
P100,4700,5120800000.0
P100,4710,4718700000.0
P100,4711,4719100000.0
P100,4800,18813400000.0
P100,4900,7563600000.0
P100,5100,15335800000.0
P100,5200,1312500.0
P100,5300,1020100000.0
P100,5400,468300000.0
P100,5500,26746600000.0
P100,5600,1831700000.0
P100,5700,3305800000.0
P100,5800,6837900.0
P100,6000,5284300000.0
P100,6100,650600000.0
P100,6211,292800.0
P100,6212,174200.0
P100,6213,102900.0
P100,6221,433700.0
P100,6222,208100.0
P100,6223,157200.0
P100,6231,74220.0
P100,6232,39612.0
P100,6233,26858.0
P100,6241,552700.0
P100,6242,348500.0
P100,6243,240300.0
P100,6300,10478100.0
P100,6400,17956100.0
P100,6500,6816800.0
P100,6600,3861600.0
P100,6700,50943200.0
P100,6800,2498900.0
P100,6900,441000000.0
P100,7000,8495100000.0
P100,7100,462000.0
P100,7200,461800.0
P100,7300,1240600000.0
P100,7400,284100.0
P100,7401,271500.0
P100,7500,382700000.0
P100,7700,2085199999.9999998
P100,7701,2287100000.0
P100,7800,1132400000.0
P100,7801,1071300000.0
P100,7900,58917.0
P100,8000,343100000.0
P100,8100,8554600000.0
P100,8200,11903.0
P100,8300,3534700000.0
P100,8400,1551500000.0
P100,8500,2844900000.0
P100,8600,338000000.0
P100,8700,106100000.0
P100,8800,969500.0
P100,8900,723300.0
P100,9000,489200.0
P100,9100,784900.0
P100,9200,62386.0
P100,9300,17023.0
P100,9400,163300.0
P100,9500,81653.0
P100,9600,9736.0
P100,9700,341700000.0
P100,9710,433800000.0
P100,9720,2049699999.9999998
P100,9800,403800000.0
P100,9810,443000000.0
P100,9820,3918800000.0
P100,9900,9169900000.0
P100,10000,124700.0
P100,10100,30164000000.0
P100,10200,4037800000.0
P100,10300,6689500.0
P100,10400,459800000.0
P100,10410,495600000.0
P100,10420,7877900000.0
P100,10500,21678000.0
P100,10600,3305900000.0
P100,10700,57494.0
P100,10800,1058599999.9999999
P100,10900,1240100.0
P100,10901,152300.0
P100,11000,9181700000.0
P100,11100,7291100000.0
P100,11200,2566300000.0
P100,11300,4908.0
P100,11400,3252400000.0
P100,11500,8843400000.0
P100,11600,381400.0
P100,11700,98255400.0
P100,11750,32854699.999999996
P100,11760,45983000.0
P100,11800,98198200.0
P100,11850,29563700.0
P100,11860,38965900.0
P100,11900,8285700.000000001
P100,12000,3836800.0
P100,12001,391100.0
P100,12100,473000.0
P100,12200,15019.0
P100,12300,116100.0
P100,12400,3387600.0
P100,12500,63625.0
P100,12600,1946900000.0
P100,12700,94295500.0
P100,12800,12035800.0
P100,12900,314200.0
P100,13000,39325.0
P100,13100,339600000.0
P100,13200,220700.0
P100,13300,8730600000.0
P100,13400,67138.0
P100,13500,6780500000.0
P100,13600,3790200.0
P100,13711,913.0
P100,13712,525.0
P100,13713,368.0
P100,13721,944.0
P100,13722,462.0
P100,13723,309.0
P100,13731,162.0
P100,13732,69.0
P100,13733,46.0
P100,13741,1845.0
P100,13742,1050.0
P100,13743,730.0
P100,13751,1262.0
P100,13752,634.0
P100,13753,422.0
P100,13761,3152.0
P100,13762,1593.0
P100,13763,1061.0
P100,13771,59.0
P100,13772,31.0
P100,13773,21.0
P100,13800,720200000.0
P100,13900,2301400000.0
P100,14000,24089300000.0
P100,14100,2932600000.0
P100,14400,415400000.0
P100,14600,10969.0
P100,14700,194800.0
P100,14800,125.0
P100,14900,4921800000.0
P100,15000,1016300000.0
P100,15100,196200.0
P100,15200,392700.0
P100,15300,81440.0
P100,15400,4792600000.0
P100,15500,8918700000.0
P100,15600,1250900.0
P100,15700,1.0
P100,15900,36892.0
P100,16000,274300000.0
P100,16100,14209400000.0
P100,16200,64502.0
P100,16300,638900.0
P100,16400,27049500000.0
P100,16500,574700000.0
P100,16600,617200000.0
P100,16700,64493.0
P100,16800,475900.0
P100,16801,428100000.0
P100,16900,129000.0
P100,17200,2529100000.0
P100,17210,1070500000.0
P100,17220,6141600000.0
P100,17225,7402800000.0
P100,17230,7270600000.0
P100,17300,1008700000.0
P100,17400,1007800000.0
P100,17500,1008500000.0
P100,17600,1009400000.0
P100,17700,1008700000.0
P100,17800,1008000000.0
P100,17900,1008500000.0
P100,18000,1009400000.0
P100,18100,1889900000.0
P100,18200,355200000.0
P100,18300,64500.0
P100,18400,19489.0
P100,18500,3241400000.0
P100,18600,599100.0
P100,18700,152200000000.0
P100,18800,270000.0
P100,18900,194900.0
P100,19000,27536700.0
P100,19100,14169300.0
P100,19200,8131200.0
P100,19300,1208300000.0
P100,19500,97369600.0
P100,19600,953400.0
P100,19700,474900.0
P100,19800,954000.0
P100,19900,475100.0
P100,20011,433500.0
P100,20012,207900.0
P100,20013,156900.0
P100,20200,19048.0
P100,20300,43020.0
P100,20400,29854.0
P100,20500,71965900000.0
P100,20510,13194200000.0
P100,20600,2681600.0
P100,20710,878900000.0
P100,20711,879100000.0
P100,20800,2509600000.0
P100,20900,2751000000.0
P100,21000,495900000.0
P100,21100,5119800000.0
P100,21200,5578000000.0
P100,21300,3596600000.0
P100,21400,1446100000.0
P100,21500,68097.0
P100,21600,472800.0
P100,21700,213600.0
P100,21800,215000.0
P100,22000,475900.0
P100,22001,408100000.0
P100,22100,1440.0
P100,22200,1115000000.0
P100,22300,2843300000.0
P100,22301,2826500000.0
P100,22400,298200.0
P100,22500,933500000.0
P100,22600,139000.0
P100,22700,106.0
P100,22911,680200000.0
P100,22921,1877300000.0
P100,22931,1333700000.0
P100,22941,993400000.0
P100,22951,852400000.0
P100,23001,1216700000.0
P100,23002,832400000.0
P100,23003,723000000.0
P100,23100,1947400.0
P100,23200,953700.0
P100,99999,39233400000.0
V100,0,55476900000.0
V100,10,55568000000.0
V100,11,53968000000.0
V100,12,54084200000.0
V100,20,28666500000.0
V100,21,28575400000.0
V100,22,28263500000.0
V100,23,28610500000.0
V100,30,55326100000.0
V100,40,28463800000.0
V100,50,8856800000.0
V100,60,19223100000.0
V100,100,17535900000.0
V100,101,17550800000.0
V100,110,17854400000.0
V100,111,17577900000.0
V100,112,17819000000.0
V100,120,13598400000.0
V100,121,13609100000.0
V100,122,13566600000.0
V100,124,13589200000.0
V100,125,13591800000.0
V100,130,17888500000.0
V100,131,17891800000.0
V100,132,17854600000.0
V100,133,17562200000.0
V100,140,13578700000.0
V100,141,13544100000.0
V100,150,3591800000.0
V100,160,7399900000.0
V100,200,159200000000.0
V100,300,7518000000.0
V100,400,14998300.0
V100,500,24777200.0
V100,501,24795200.0
V100,600,4493400000.0
V100,900,100400000000.0
V100,1000,101500000000.0
V100,1100,26895400000.0
V100,1300,7507300000.0
V100,1400,7690700000.0
V100,1410,7699300000.0
V100,1411,7697500000.0
V100,1420,6780800000.0
V100,1421,6785800000.0
V100,1430,7704600000.0
V100,1440,6785500000.0
V100,1441,6786300000.0
V100,1450,1321200000.0
V100,1460,3145000000.0
V100,1500,1729100000.0
V100,1600,24795500.0
V100,1700,2406300000.0
V100,1710,2409600000.0
V100,1711,2412000000.0
V100,1720,2289800000.0
V100,1722,2289800000.0
V100,1730,2413400000.0
V100,1731,2413100000.0
V100,1740,2289700000.0
V100,1750,492200000.0
V100,1760,1027800000.0
V100,1800,378000.0
V100,2000,31957200000000.0
V100,2100,710100.0
V100,2400,40055400000.0
V100,2410,40666700000.0
V100,2500,885400.0
V100,2501,470600000.0
V100,2600,16025100000.0
V100,2611,16052100000.0
V100,2612,16057500000.0
V100,2711,11368000000.0
V100,2811,12309700000.0
V100,3000,40107200000.0
V100,3100,1214500000.0
V100,3200,79574.0
V100,3710,14686700000.0
V100,3711,14750600000.0
V100,3800,28735700000.0
V100,3910,11430100000.0
V100,4010,13156700000.0
V100,4110,14018300000.0
V100,4300,16057800000.0
V100,4400,9633500000.0
V100,4500,6839700000.0
V100,4520,3995000000.0
V100,4521,3983600000.0
V100,4522,6160700000.0
V100,4700,9832600000.0
V100,4710,9300000000.0
V100,4711,9303100000.0
V100,4800,37105500000.0
V100,4900,13234700000.0
